"Frequency (/s)","Img: unnamed","Real: unnamed"
54221.507072727276,8.333436247883035E-9,-3.7498668810330287E-7
54222.50706363636,8.322721238601167E-9,-3.749866884284705E-7
54223.50705454545,8.312006519408464E-9,-3.749866880357906E-7
54224.50704545454,8.301291206502804E-9,-3.749866876762989E-7
54225.50703636363,8.290576940519287E-9,-3.749866876278764E-7
54226.507027272724,8.279862088733659E-9,-3.7498668831349187E-7
54227.507018181816,8.269147178903551E-9,-3.749866877910846E-7
54228.50700909091,8.258432375590258E-9,-3.7498668775188933E-7
54229.507,8.247717621700057E-9,-3.7498668772149133E-7
54230.50699090909,8.237002917025035E-9,-3.7498668803803607E-7
54231.50698181818,8.22628801647841E-9,-3.7498668763559976E-7
54232.50697272727,8.215573319296384E-9,-3.7498668755292585E-7
54233.50696363636,8.204858596623637E-9,-3.749866875493254E-7
54234.50695454545,8.194143917756252E-9,-3.7498668780185136E-7
54235.506945454545,8.183429163361405E-9,-3.749866874462173E-7
54236.506936363636,8.172714414253238E-9,-3.7498668741341624E-7
54237.50692727273,8.161999810806333E-9,-3.749866873772281E-7
54238.50691818182,8.151285188824756E-9,-3.7498668759873794E-7
54239.50690909091,8.140570512042574E-9,-3.749866872380312E-7
54240.5069,8.129855829113792E-9,-3.749866871698303E-7
54241.50689090909,8.119141194199128E-9,-3.7498668721669765E-7
54242.50688181818,8.108426691241536E-9,-3.7498668757129026E-7
54243.506872727274,8.097712001427353E-9,-3.7498668706400694E-7
54244.506863636365,8.086997439155591E-9,-3.749866870308663E-7
54245.506854545456,8.076282907792438E-9,-3.749866870996523E-7
54246.50684545455,8.065568345347077E-9,-3.74986687354628E-7
54247.50683636364,8.05485377339417E-9,-3.749866868763876E-7
54248.50682727273,8.044139198278136E-9,-3.7498668683836795E-7
54249.50681818182,8.033424822261427E-9,-3.749866868205096E-7
54250.50680909091,8.02271025785198E-9,-3.749866873124122E-7
54251.5068,8.01199574125883E-9,-3.749866869023856E-7
54252.506790909094,8.00128114024836E-9,-3.74986686665386E-7
54253.506781818185,7.990566825081965E-9,-3.7498668673559485E-7
54254.50677272727,7.979852300386206E-9,-3.749866870780438E-7
54255.50676363636,7.96913786020668E-9,-3.749866865123851E-7
54256.50675454545,7.958423429625535E-9,-3.749866864330459E-7
54257.50674545454,7.947709071273482E-9,-3.749866865074888E-7
54258.50673636363,7.93699454920996E-9,-3.749866865673966E-7
54259.506727272725,7.926280186828807E-9,-3.749866863458663E-7
54260.506718181816,7.915565851214123E-9,-3.7498668629492183E-7
54261.50670909091,7.904851540995284E-9,-3.749866862590294E-7
54262.5067,7.894137214090803E-9,-3.7498668674563764E-7
54263.50669090909,7.88342283679229E-9,-3.749866862168833E-7
54264.50668181818,7.872708497909513E-9,-3.7498668614129245E-7
54265.50667272727,7.861994213861659E-9,-3.7498668611061974E-7
54266.50666363636,7.851279893035144E-9,-3.7498668661064574E-7
54267.506654545454,7.84056561992198E-9,-3.74986686043138E-7
54268.506645454545,7.829851340904445E-9,-3.7498668596718144E-7
54269.506636363636,7.819137121620947E-9,-3.7498668592935596E-7
54270.50662727273,7.808422838051498E-9,-3.7498668647636534E-7
54271.50661818182,7.797708649428324E-9,-3.7498668583973707E-7
54272.50660909091,7.786994346286653E-9,-3.749866858421541E-7
54273.5066,7.776280231654795E-9,-3.749866857810839E-7
54274.50659090909,7.76556586384768E-9,-3.7498668641619424E-7
54275.50658181818,7.754851765388745E-9,-3.749866857055607E-7
54276.506572727274,7.744137581945265E-9,-3.749866855242242E-7
54277.506563636365,7.733423512725566E-9,-3.7498668559011726E-7
54278.506554545456,7.722709314790647E-9,-3.7498668590408E-7
54279.50654545455,7.711995244628268E-9,-3.7498668553249556E-7
54280.50653636364,7.701281098877869E-9,-3.7498668543952544E-7
54281.50652727273,7.690566947144378E-9,-3.7498668544916605E-7
54282.50651818182,7.679852798604291E-9,-3.7498668590743507E-7
54283.50650909091,7.669138788488829E-9,-3.749866853454739E-7
54284.5065,7.658424753799085E-9,-3.7498668529862437E-7
54285.50649090909,7.647710669185642E-9,-3.7498668524701084E-7
54286.50648181818,7.636996649455648E-9,-3.7498668578804996E-7
54287.50647272727,7.626282608508283E-9,-3.7498668517854654E-7
54288.50646363636,7.615568562189458E-9,-3.749866850921886E-7
54289.50645454545,7.604854572792777E-9,-3.749866851054899E-7
54290.50644545454,7.594140511564667E-9,-3.7498668549245843E-7
54291.506436363634,7.58342663154514E-9,-3.7498668498843317E-7
54292.506427272725,7.57271261043645E-9,-3.7498668494627174E-7
54293.506418181816,7.561998648468333E-9,-3.749866849394395E-7
54294.50640909091,7.551284717134298E-9,-3.749866852024639E-7
54295.5064,7.540570816404065E-9,-3.749866848740265E-7
54296.50639090909,7.529856866301204E-9,-3.7498668476224515E-7
54297.50638181818,7.519142963568533E-9,-3.7498668476907705E-7
54298.50637272727,7.508429159155192E-9,-3.749866850724378E-7
54299.50636363636,7.497715206841979E-9,-3.749866846344011E-7
54300.506354545454,7.487001080486167E-9,-3.749866843556412E-7
54301.506345454545,7.476287488759262E-9,-3.7498668460554696E-7
54302.50633636364,7.465573637264391E-9,-3.7498668496137105E-7
54303.50632727273,7.45485980247333E-9,-3.749866845058092E-7
54304.50631818182,7.4441459627670105E-9,-3.749866844734335E-7
54305.50630909091,7.433432185711585E-9,-3.749866844321612E-7
54306.5063,7.422718326138328E-9,-3.7498668478670307E-7
54307.50629090909,7.412004557534728E-9,-3.749866843670068E-7
54308.50628181818,7.401290788087358E-9,-3.749866842701093E-7
54309.506272727274,7.390577010513155E-9,-3.7498668427206565E-7
54310.506263636365,7.379863194801783E-9,-3.7498668464154216E-7
54311.50625454546,7.369149539519656E-9,-3.7498668418774516E-7
54312.50624545455,7.358435818932192E-9,-3.749866840785915E-7
54313.50623636364,7.34772210654221E-9,-3.749866841009549E-7
54314.50622727273,7.337008417020805E-9,-3.749866844131807E-7
54315.50621818182,7.326294746791039E-9,-3.749866840346301E-7
54316.50620909091,7.315581042420906E-9,-3.749866839446111E-7
54317.506199999996,7.304867385903403E-9,-3.749866839495083E-7
54318.50619090909,7.294153594295982E-9,-3.749866840709028E-7
54319.50618181818,7.2834400897114906E-9,-3.749866838642044E-7
54320.50617272727,7.272726441242096E-9,-3.7498668377937305E-7
54321.50616363636,7.26201287330626E-9,-3.7498668378814116E-7
54322.50615454545,7.251299271613589E-9,-3.7498668415820817E-7
54323.50614545454,7.24058564779922E-9,-3.749866837305579E-7
54324.506136363634,7.229872039037456E-9,-3.7498668362178336E-7
54325.506127272725,7.219158439611659E-9,-3.7498668362871437E-7
54326.50611818182,7.208444939635603E-9,-3.749866841100117E-7
54327.50610909091,7.197731344963578E-9,-3.749866835622856E-7
54328.5061,7.1870178475733325E-9,-3.7498668345840596E-7
54329.50609090909,7.176304317901838E-9,-3.7498668345241193E-7
54330.50608181818,7.1655908021848385E-9,-3.749866839413665E-7
54331.50607272727,7.154877316655812E-9,-3.749866834069911E-7
54332.50606363636,7.144163825912774E-9,-3.749866833415708E-7
54333.506054545454,7.133450317941094E-9,-3.7498668332763534E-7
54334.506045454546,7.1227369027921324E-9,-3.749866834616158E-7
54335.50603636364,7.112023394701355E-9,-3.7498668326544094E-7
54336.50602727273,7.101310091517377E-9,-3.7498668300583773E-7
54337.50601818182,7.0905967479838565E-9,-3.74986683456437E-7
54338.50600909091,7.0798827707128286E-9,-3.749866838691236E-7
54339.506,7.069169673128024E-9,-3.7498668295729544E-7
54340.50599090909,7.058456285748769E-9,-3.7498668304082305E-7
54341.50598181818,7.047742869990195E-9,-3.749866829801781E-7
54342.505972727275,7.0370295597976805E-9,-3.749866835677524E-7
54343.505963636366,7.0263162103779596E-9,-3.749866828890027E-7
54344.50595454546,7.015602818473031E-9,-3.74986682899318E-7
54345.50594545455,7.004889533074826E-9,-3.7498668277269573E-7
54346.50593636364,6.994176151335503E-9,-3.7498668356299165E-7
54347.50592727273,6.983462826819094E-9,-3.749866826801693E-7
54348.50591818182,6.972749520419506E-9,-3.7498668255932093E-7
54349.505909090905,6.9620362630897565E-9,-3.7498668272154976E-7
54350.5059,6.951323016250606E-9,-3.74986683259472E-7
54351.50589090909,6.940609765198663E-9,-3.7498668256014244E-7
54352.50588181818,6.929896479477484E-9,-3.749866824872919E-7
54353.50587272727,6.919183273133214E-9,-3.749866825468856E-7
54354.50586363636,6.908469929779347E-9,-3.7498668291005414E-7
54355.50585454545,6.897756756675154E-9,-3.7498668244471276E-7
54356.50584545454,6.887043534939156E-9,-3.74986682360043E-7
54357.505836363634,6.876330385922765E-9,-3.749866823973152E-7
54358.505827272726,6.865617228557497E-9,-3.749866828158317E-7
54359.50581818182,6.8549039852528925E-9,-3.749866823435238E-7
54360.50580909091,6.844190778422142E-9,-3.7498668220671583E-7
54361.5058,6.83347776516786E-9,-3.749866822527626E-7
54362.50579090909,6.822764392076166E-9,-3.749866830438001E-7
54363.50578181818,6.8120511640926395E-9,-3.749866819541033E-7
54364.50577272727,6.8013383275878816E-9,-3.749866820040971E-7
54365.50576363636,6.790625122143901E-9,-3.749866820715888E-7
54366.505754545455,6.779912074700805E-9,-3.749866826143783E-7
54367.505745454546,6.769198922309336E-9,-3.7498668197851075E-7
54368.50573636364,6.758485857274253E-9,-3.749866818460166E-7
54369.50572727273,6.747772814920016E-9,-3.7498668190939996E-7
54370.50571818182,6.7370597124340816E-9,-3.7498668245367527E-7
54371.50570909091,6.726346669938543E-9,-3.749866818487579E-7
54372.5057,6.71563368399171E-9,-3.7498668176735465E-7
54373.50569090909,6.704920659411135E-9,-3.7498668176719816E-7
54374.505681818184,6.694207692751904E-9,-3.749866822067438E-7
54375.505672727275,6.6834946108293186E-9,-3.7498668168712454E-7
54376.505663636366,6.672781559165357E-9,-3.7498668162514195E-7
54377.50565454546,6.662068663762258E-9,-3.7498668168026685E-7
54378.50564545455,6.6513555701379224E-9,-3.749866821542374E-7
54379.50563636364,6.640642703273611E-9,-3.749866814595088E-7
54380.50562727273,6.629929705223328E-9,-3.7498668147581745E-7
54381.505618181814,6.6192168076865825E-9,-3.7498668147451313E-7
54382.505609090906,6.608503875555288E-9,-3.7498668203707223E-7
54383.5056,6.597791022665656E-9,-3.749866813688172E-7
54384.50559090909,6.587078121477287E-9,-3.749866813439596E-7
54385.50558181818,6.576365181059691E-9,-3.7498668131259044E-7
54386.50557272727,6.565652247943325E-9,-3.749866819373633E-7
54387.50556363636,6.554939413556065E-9,-3.7498668124331686E-7
54388.50555454545,6.544226579865218E-9,-3.749866811940483E-7
54389.50554545454,6.53351364606657E-9,-3.7498668122419197E-7
54390.505536363635,6.5228007590022555E-9,-3.7498668169907495E-7
54391.505527272726,6.512088046717324E-9,-3.749866810876399E-7
54392.50551818182,6.5013752179276065E-9,-3.749866810220516E-7
54393.50550909091,6.490662402198149E-9,-3.7498668098786554E-7
54394.5055,6.479949465339323E-9,-3.749866814196418E-7
54395.50549090909,6.4692368361656864E-9,-3.7498668095801663E-7
54396.50548181818,6.458524024031334E-9,-3.749866808719723E-7
54397.50547272727,6.447811279176495E-9,-3.7498668088319996E-7
54398.505463636364,6.437098970364778E-9,-3.7498668129585016E-7
54399.505454545455,6.426385780540626E-9,-3.749866807822278E-7
54400.505445454546,6.415673009159532E-9,-3.7498668068779284E-7
54401.50543636364,6.404960328453381E-9,-3.749866807429408E-7
54402.50542727273,6.394247613625029E-9,-3.749866814106388E-7
54403.50541818182,6.383534897900425E-9,-3.749866807041761E-7
54404.50540909091,6.372822217069121E-9,-3.7498668059794647E-7
54405.5054,6.3621095644495925E-9,-3.749866805868553E-7
54406.50539090909,6.35139681850068E-9,-3.7498668131598276E-7
54407.505381818184,6.340684128620049E-9,-3.7498668051402663E-7
54408.505372727275,6.3299715507912E-9,-3.749866804204891E-7
54409.50536363637,6.319258871053971E-9,-3.749866804449704E-7
54410.50535454546,6.308546365706537E-9,-3.7498668109174227E-7
54411.50534545455,6.297833697489385E-9,-3.7498668033322236E-7
54412.50533636363,6.287121085859291E-9,-3.7498668026836844E-7
54413.505327272724,6.276408419896901E-9,-3.749866803413629E-7
54414.505318181815,6.265695769358537E-9,-3.7498668103219517E-7
54415.505309090906,6.2549832988579755E-9,-3.749866802132681E-7
54416.5053,6.244270737876257E-9,-3.7498668015840884E-7
54417.50529090909,6.23355818729228E-9,-3.749866801757049E-7
54418.50528181818,6.222845764135666E-9,-3.749866807659733E-7
54419.50527272727,6.21213306934583E-9,-3.749866800980027E-7
54420.50526363636,6.2014205221429885E-9,-3.749866800199703E-7
54421.50525454545,6.190708061767661E-9,-3.7498667996973834E-7
54422.505245454544,6.179995668336764E-9,-3.749866808906618E-7
54423.505236363635,6.169283037447328E-9,-3.749866799114807E-7
54424.505227272726,6.1585705253880916E-9,-3.749866799297926E-7
54425.50521818182,6.147858115204937E-9,-3.7498667980812446E-7
54426.50520909091,6.137145768906035E-9,-3.7498668076046933E-7
54427.5052,6.126433288928206E-9,-3.749866798622098E-7
54428.50519090909,6.115720565617751E-9,-3.7498667987684805E-7
54429.50518181818,6.105008577165934E-9,-3.749866792455245E-7
54430.50517272727,6.094296732687839E-9,-3.74986681357578E-7
54431.505163636364,6.083582724304325E-9,-3.7498668035911187E-7
54432.505154545455,6.072870893197352E-9,-3.7498667956558054E-7
54433.50514545455,6.062158346787815E-9,-3.7498667984587947E-7
54434.50513636364,6.051446285590148E-9,-3.7498668035908297E-7
54435.50512727273,6.0407336108186435E-9,-3.7498667973255694E-7
54436.50511818182,6.0300213428288175E-9,-3.7498667942967474E-7
54437.50510909091,6.0193089380272175E-9,-3.749866795939655E-7
54438.5051,6.0085969743919135E-9,-3.7498668020532865E-7
54439.50509090909,5.997884281271449E-9,-3.749866795606257E-7
54440.505081818184,5.987171927087945E-9,-3.749866793682427E-7
54441.505072727276,5.976459543449214E-9,-3.749866795188011E-7
54442.50506363637,5.965747194170877E-9,-3.7498668016874873E-7
54443.50505454546,5.955035185973239E-9,-3.7498667895732047E-7
54444.50504545454,5.944322972949546E-9,-3.7498667924281133E-7
54445.50503636363,5.9336104760034725E-9,-3.749866792924644E-7
54446.505027272724,5.9228984204376644E-9,-3.7498668021718256E-7
54447.505018181815,5.912185942284638E-9,-3.74986679203706E-7
54448.505009090906,5.9014737856441265E-9,-3.74986679076441E-7
54449.505,5.890761528082322E-9,-3.749866791547422E-7
54450.50499090909,5.880049181464483E-9,-3.7498667991900647E-7
54451.50498181818,5.86933697551392E-9,-3.749866790980467E-7
54452.50497272727,5.858624826132248E-9,-3.749866789018136E-7
54453.50496363636,5.847912564040734E-9,-3.749866789470382E-7
54454.50495454545,5.837200458434146E-9,-3.749866799233072E-7
54455.504945454544,5.826488272273813E-9,-3.749866789669052E-7
54456.504936363635,5.8157760964163495E-9,-3.7498667883864453E-7
54457.50492727273,5.805063829254144E-9,-3.749866788227312E-7
54458.50491818182,5.794351948082169E-9,-3.74986678977739E-7
54459.50490909091,5.783639481552169E-9,-3.7498667864187915E-7
54460.5049,5.772927709533284E-9,-3.7498667846845715E-7
54461.50489090909,5.7622156251339745E-9,-3.7498667888365126E-7
54462.50488181818,5.7515033174264245E-9,-3.749866799678095E-7
54463.50487272727,5.740791168787592E-9,-3.7498667891487003E-7
54464.504863636364,5.730078919679633E-9,-3.749866787039055E-7
54465.504854545456,5.719366758465002E-9,-3.7498667869426856E-7
54466.50484545455,5.708654612595671E-9,-3.749866794668281E-7
54467.50483636364,5.697942658790887E-9,-3.749866785233965E-7
54468.50482727273,5.687230610080201E-9,-3.7498667848824866E-7
54469.50481818182,5.676518717862516E-9,-3.7498667837831733E-7
54470.50480909091,5.665806469170385E-9,-3.7498667962504035E-7
54471.5048,5.6550945236821805E-9,-3.749866785283145E-7
54472.50479090909,5.644382482706722E-9,-3.7498667836667883E-7
54473.504781818185,5.633670479850265E-9,-3.749866784100422E-7
54474.504772727276,5.622958865030887E-9,-3.749866792592777E-7
54475.50476363637,5.612246482607346E-9,-3.7498667836902914E-7
54476.50475454545,5.601534620555429E-9,-3.7498667798973715E-7
54477.50474545454,5.5908225480133015E-9,-3.74986678190328E-7
54478.50473636363,5.580110621229327E-9,-3.7498667911931425E-7
54479.504727272724,5.569398626641005E-9,-3.7498667812142653E-7
54480.504718181815,5.558686731298546E-9,-3.7498667806273906E-7
54481.50470909091,5.547974800776148E-9,-3.74986678207691E-7
54482.5047,5.537262796058555E-9,-3.749866793570859E-7
54483.50469090909,5.526550852112551E-9,-3.749866781153567E-7
54484.50468181818,5.515838783046431E-9,-3.749866779430121E-7
54485.50467272727,5.505127135953878E-9,-3.7498667791363675E-7
54486.50466363636,5.494415211329792E-9,-3.7498667927483214E-7
54487.50465454545,5.483703219406005E-9,-3.7498667794324166E-7
54488.504645454545,5.472991340644223E-9,-3.7498667784241933E-7
54489.504636363636,5.462279471224463E-9,-3.7498667784768555E-7
54490.50462727273,5.4515676008559666E-9,-3.7498667918302875E-7
54491.50461818182,5.440855814573744E-9,-3.749866777333026E-7
54492.50460909091,5.430143941407486E-9,-3.7498667771901923E-7
54493.5046,5.4194320972564016E-9,-3.74986677752255E-7
54494.50459090909,5.4087204693727255E-9,-3.7498667892431885E-7
54495.50458181818,5.398008488474462E-9,-3.749866776580003E-7
54496.50457272727,5.387296650023869E-9,-3.7498667760114946E-7
54497.504563636365,5.3765848495065685E-9,-3.7498667759170393E-7
54498.504554545456,5.365872575731472E-9,-3.7498667864614105E-7
54499.50454545455,5.355161274309885E-9,-3.7498667751677037E-7
54500.50453636364,5.344449515742867E-9,-3.7498667737116546E-7
54501.50452727273,5.333737886482514E-9,-3.7498667741729185E-7
54502.50451818182,5.323026046316121E-9,-3.749866789808696E-7
54503.50450909091,5.312314373765145E-9,-3.749866772818759E-7
54504.5045,5.30160257888374E-9,-3.7498667735889576E-7
