"Frequency (/s)","Img: unnamed","Real: unnamed"
5437.950563636364,-4.128988479980744E-5,9.007590947171035E-6
5438.950554545455,-4.128089179393566E-5,8.99984521244484E-6
5439.950545454545,-4.1271902212265114E-5,8.99209446575257E-6
5440.950536363636,-4.1262916063660074E-5,8.984338746309131E-6
5441.950527272727,-4.125393335645092E-5,8.976578093180854E-6
5442.950518181819,-4.124495409943086E-5,8.968812545560756E-6
5443.950509090909,-4.1235978300923555E-5,8.961042142482622E-6
5444.9505,-4.1227005969563247E-5,8.953266923176857E-6
5445.950490909091,-4.121803711365647E-5,8.94548692663709E-6
5446.950481818182,-4.1209071741868696E-5,8.93770219210667E-6
5447.950472727272,-4.1200109862188444E-5,8.929912758670665E-6
5448.950463636364,-4.119115148353544E-5,8.922118665509756E-6
5449.950454545455,-4.118219661383165E-5,8.914319951559838E-6
5450.950445454546,-4.1173245261672625E-5,8.906516656189427E-6
5451.950436363636,-4.1164297435066296E-5,8.898708818245239E-6
5452.950427272727,-4.115535314259886E-5,8.890896477085455E-6
5453.950418181818,-4.114641239215989E-5,8.883079671713306E-6
5454.9504090909095,-4.1137475192192225E-5,8.875258441312525E-6
5455.9504,-4.112854155070128E-5,8.867432824771758E-6
5456.950390909091,-4.1119611475999227E-5,8.859602861520756E-6
5457.950381818182,-4.1110684975966834E-5,8.851768590353451E-6
5458.950372727273,-4.1101762058996505E-5,8.843930050621925E-6
5459.950363636363,-4.10928427328049E-5,8.836087281211695E-6
5460.9503545454545,-4.1083927005702336E-5,8.828240321381292E-6
5461.950345454546,-4.107501488542753E-5,8.820389210118794E-6
5462.950336363637,-4.106610638021286E-5,8.812533986575077E-6
5463.950327272727,-4.105720149771502E-5,8.804674689766645E-6
5464.950318181818,-4.104830024608989E-5,8.796811358822825E-6
5465.950309090909,-4.1039402632979025E-5,8.788944032789935E-6
5466.9503,-4.103050866646555E-5,8.781072750768618E-6
5467.950290909091,-4.1021618354054645E-5,8.773197551697855E-6
5468.950281818182,-4.101273170398443E-5,8.765318474800187E-6
5469.950272727273,-4.10038487235249E-5,8.757435559053484E-6
5470.950263636363,-4.099496942074823E-5,8.74954884357482E-6
5471.950254545454,-4.0986093803132454E-5,8.741658367196694E-6
5472.950245454545,-4.097722187852041E-5,8.733764169240372E-6
5473.950236363637,-4.096835365439835E-5,8.725866288516873E-6
5474.950227272727,-4.0959489138519956E-5,8.717964764168383E-6
5475.950218181818,-4.095062833829733E-5,8.710059635159037E-6
5476.950209090909,-4.094177126144597E-5,8.70215094055068E-6
5477.9502,-4.09329179153012E-5,8.69423871925403E-6
5478.95019090909,-4.092406830755E-5,8.686323010423406E-6
5479.950181818182,-4.091522244543418E-5,8.678403852832956E-6
5480.950172727273,-4.090638033661757E-5,8.670481285682056E-6
5481.950163636364,-4.089754198827164E-5,8.662555347769105E-6
5482.950154545454,-4.088870740802193E-5,8.654626078248002E-6
5483.950145454545,-4.0879876602851206E-5,8.64669351593699E-6
5484.950136363636,-4.0871049580415994E-5,8.638757699830664E-6
5485.9501272727275,-4.0862226347764455E-5,8.630818668821032E-6
5486.950118181818,-4.0853406912315546E-5,8.622876462018828E-6
5487.950109090909,-4.084459128109029E-5,8.614931118156328E-6
5488.9501,-4.0835779461462834E-5,8.60698267625238E-6
5489.950090909091,-4.08269714604419E-5,8.599031175170049E-6
5490.950081818181,-4.0818167285296395E-5,8.591076653905782E-6
5491.9500727272725,-4.0809366942989505E-5,8.583119151234588E-6
5492.950063636364,-4.080057044068E-5,8.57515870613029E-6
5493.950054545455,-4.079177778533072E-5,8.567195357408787E-6
5494.950045454545,-4.078298898403093E-5,8.559229143996796E-6
5495.950036363636,-4.077420404368229E-5,8.551260104619343E-6
5496.950027272727,-4.0765422971284225E-5,8.54328827833515E-6
5497.950018181818,-4.07566457736777E-5,8.535313703767807E-6
5498.950009090909,-4.074787245794424E-5,8.527336419885129E-6
5499.95,-4.073910303055894E-5,8.51935646543487E-6
5500.949990909091,-4.073033749878618E-5,8.511373879284703E-6
5501.949981818182,-4.0721575869044635E-5,8.503388700024063E-6
5502.949972727272,-4.0712818148368246E-5,8.495400966754649E-6
5503.9499636363635,-4.0704064343333696E-5,8.487410717943542E-6
5504.949954545455,-4.069531446075245E-5,8.479417992586867E-6
5505.949945454546,-4.068656850716427E-5,8.4714228292341E-6
5506.949936363636,-4.067782648936239E-5,8.463425266806043E-6
5507.949927272727,-4.066908841379434E-5,8.455425343821999E-6
5508.949918181818,-4.06603542872289E-5,8.447423099225931E-6
5509.949909090909,-4.065162411602146E-5,8.439418571493104E-6
5510.9499,-4.0642897906867716E-5,8.431411799483862E-6
5511.949890909091,-4.0634175666073475E-5,8.423402821741992E-6
5512.949881818182,-4.0625457400324916E-5,8.415391677005787E-6
5513.949872727273,-4.061674311577585E-5,8.40737840387002E-6
5514.949863636363,-4.060803281911059E-5,8.39936304106905E-6
5515.949854545454,-4.059932651643342E-5,8.391345627051432E-6
5516.9498454545455,-4.05906242143242E-5,8.383326200591913E-6
5517.949836363637,-4.058192591883757E-5,8.375304800199556E-6
5518.949827272727,-4.057323163649771E-5,8.367281464476863E-6
5519.949818181818,-4.0564541373314016E-5,8.359256231958146E-6
5520.949809090909,-4.055585513571167E-5,8.35122914121458E-6
5521.9498,-4.054717292971758E-5,8.343200230803952E-6
5522.949790909091,-4.0538494761574216E-5,8.33516953922282E-6
5523.949781818182,-4.052982063735998E-5,8.327137104990496E-6
5524.949772727273,-4.0521150563048405E-5,8.31910296649906E-6
5525.949763636364,-4.051248454522203E-5,8.311067162166454E-6
5526.949754545454,-4.050382258945481E-5,8.303029731253446E-6
5527.949745454545,-4.049516470130982E-5,8.294990711079191E-6
5528.9497363636365,-4.0486510887673724E-5,8.286950140569622E-6
5529.949727272728,-4.047786115383953E-5,8.278908058184048E-6
5530.949718181818,-4.04692155061434E-5,8.270864502224798E-6
5531.949709090909,-4.0460573950093204E-5,8.262819511106094E-6
5532.9497,-4.045193649184804E-5,8.254773123159472E-6
5533.949690909091,-4.044330313694387E-5,8.246725376804482E-6
5534.9496818181815,-4.0434673891380645E-5,8.238676310329604E-6
5535.949672727273,-4.042604876078375E-5,8.230625962084301E-6
5536.949663636364,-4.0417427750905446E-5,8.222574370290977E-6
5537.949654545455,-4.0408810867454857E-5,8.214521573274346E-6
5538.949645454545,-4.040019811611593E-5,8.206467609316821E-6
5539.949636363636,-4.039158950246642E-5,8.198412516587492E-6
5540.949627272727,-4.038298503211538E-5,8.190356333511185E-6
5541.949618181819,-4.037438471066897E-5,8.182299097998997E-6
5542.949609090909,-4.036578854361028E-5,8.174240848510752E-6
5543.9496,-4.035719653644698E-5,8.16618162303498E-6
5544.949590909091,-4.034860869475389E-5,8.158121459888871E-6
5545.949581818182,-4.03400250238135E-5,8.15006039701502E-6
5546.949572727272,-4.033144552921109E-5,8.141998472746885E-6
5547.949563636364,-4.032287021614411E-5,8.133935724977672E-6
5548.949554545455,-4.0314299090179314E-5,8.125872191959614E-6
5549.949545454546,-4.0305732156375174E-5,8.11780791161471E-6
5550.949536363636,-4.029716942032729E-5,8.109742922096243E-6
5551.949527272727,-4.0288610887011134E-5,8.1016772613021E-6
5552.949518181818,-4.02800565618772E-5,8.093610967361264E-6
5553.9495090909095,-4.027150644993866E-5,8.085544078214332E-6
5554.9495,-4.026296055657397E-5,8.077476631737915E-6
5555.949490909091,-4.025441888667474E-5,8.069408665990058E-6
5556.949481818182,-4.024588144546997E-5,8.061340218791446E-6
5557.949472727273,-4.023734823807501E-5,8.053271328204212E-6
5558.949463636363,-4.0228819269579025E-5,8.045202031748017E-6
5559.9494545454545,-4.022029454458753E-5,8.037132367806665E-6
5560.949445454546,-4.021177406878425E-5,8.029062373805731E-6
5561.949436363637,-4.020325784645616E-5,8.020992087613164E-6
5562.949427272727,-4.019474588289302E-5,8.012921547220384E-6
5563.949418181818,-4.018623818286606E-5,8.004850790175613E-6
5564.949409090909,-4.0177734751303506E-5,7.996779854429022E-6
5565.9494,-4.016923559290556E-5,7.988708777484555E-6
5566.949390909091,-4.01607407125826E-5,7.980637597275517E-6
5567.949381818182,-4.015225011502416E-5,7.972566351308534E-6
5568.949372727273,-4.014376380507776E-5,7.96449507735942E-6
5569.949363636363,-4.013528178725307E-5,7.956423812931308E-6
5570.949354545454,-4.012680406652119E-5,7.948352595883257E-6
5571.949345454545,-4.011833064706211E-5,7.940281463532704E-6
5572.949336363637,-4.0109861533989066E-5,7.932210453597137E-6
5573.949327272727,-4.0101396731516624E-5,7.92413960355658E-6
5574.949318181818,-4.0092936244408994E-5,7.916068951014811E-6
5575.949309090909,-4.008448007702664E-5,7.907998533414153E-6
5576.9493,-4.007602823399161E-5,7.899928388227685E-6
5577.94929090909,-4.00675807196155E-5,7.89185855287964E-6
5578.949281818182,-4.005913753851435E-5,7.883789064863996E-6
5579.949272727273,-4.0050698694878244E-5,7.875719961544824E-6
5580.949263636364,-4.004226419321526E-5,7.86765128032324E-6
5581.949254545454,-4.003383403777523E-5,7.859583058461039E-6
5582.949245454545,-4.002540823289962E-5,7.851515333447017E-6
5583.949236363636,-4.0016986782833184E-5,7.843448142431256E-6
5584.9492272727275,-4.000856969184574E-5,7.835381522789024E-6
5585.949218181818,-4.000015696408545E-5,7.827315511649733E-6
5586.949209090909,-3.999174860378289E-5,7.819250146332148E-6
5587.9492,-3.998334461512794E-5,7.81118546414939E-6
5588.949190909091,-3.997494500211014E-5,7.803121502142865E-6
5589.949181818181,-3.9966549768831205E-5,7.79505829732961E-6
5590.9491727272725,-3.995815891951173E-5,7.786995887103743E-6
5591.949163636364,-3.994977245795099E-5,7.778934308356253E-6
5592.949154545455,-3.994139038832579E-5,7.770873598337528E-6
5593.949145454545,-3.9933012714406505E-5,7.762813793850593E-6
5594.949136363636,-3.992463944033256E-5,7.754754932172969E-6
5595.949127272727,-3.991627056981677E-5,7.74669705008517E-6
5596.949118181818,-3.990790610688505E-5,7.73864018467543E-6
5597.949109090909,-3.989954605520448E-5,7.730584372808361E-6
5598.9491,-3.989119041878521E-5,7.722529651490221E-6
5599.949090909091,-3.9882839201200625E-5,7.714476057446623E-6
5600.949081818182,-3.987449240634288E-5,7.7064236276679E-6
5601.949072727272,-3.986615003781635E-5,7.698372398893494E-6
5602.9490636363635,-3.985781209942747E-5,7.690322407947927E-6
5603.949054545455,-3.9849478594718493E-5,7.682273691656104E-6
5604.949045454546,-3.9841149527337825E-5,7.674226286659727E-6
5605.949036363636,-3.9832824900872145E-5,7.666180229739877E-6
5606.949027272727,-3.982450471892145E-5,7.658135557530741E-6
5607.949018181818,-3.981618898496332E-5,7.650092306679027E-6
5608.949009090909,-3.9807877702532575E-5,7.642050513899091E-6
5609.949,-3.979957087507192E-5,7.63401021566672E-6
5610.948990909091,-3.979126850603116E-5,7.6259714486661754E-6
5611.948981818182,-3.978297059879482E-5,7.6179342492451495E-6
5612.948972727273,-3.977467715681343E-5,7.60989865419471E-6
5613.948963636363,-3.976638818333007E-5,7.601864699703821E-6
5614.948954545454,-3.97581036817125E-5,7.593832422474415E-6
5615.9489454545455,-3.974982365519713E-5,7.585801858666003E-6
5616.948936363637,-3.9741548107151494E-5,7.577773044886009E-6
5617.948927272727,-3.973327704063551E-5,7.5697460173639905E-6
5618.948918181818,-3.972501045897764E-5,7.561720812520021E-6
5619.948909090909,-3.9716748365177123E-5,7.5536974664912E-6
5620.9489,-3.970849076256263E-5,7.545676015694732E-6
5621.948890909091,-3.9700237654095245E-5,7.537656496267554E-6
5622.948881818182,-3.9691989042923085E-5,7.529638944515666E-6
5623.948872727273,-3.968374493200076E-5,7.521623396483909E-6
5624.948863636364,-3.9675505324383116E-5,7.513609888418873E-6
5625.948854545454,-3.966727022304477E-5,7.505598456341109E-6
5626.948845454545,-3.965903963091088E-5,7.497589136387327E-6
5627.9488363636365,-3.9650813550961E-5,7.489581964511055E-6
5628.948827272728,-3.964259198595009E-5,7.481576976923015E-6
5629.948818181818,-3.963437493893634E-5,7.473574209308227E-6
5630.948809090909,-3.9626162412490164E-5,7.4655736978977905E-6
5631.9488,-3.961795440946607E-5,7.45757547847736E-6
5632.948790909091,-3.9609750932924004E-5,7.449579586734324E-6
5633.9487818181815,-3.960155198518857E-5,7.441586058853882E-6
5634.948772727273,-3.95933575691815E-5,7.4335949305750976E-6
5635.948763636364,-3.9585167687552735E-5,7.425606237418172E-6
5636.948754545455,-3.9576982342833626E-5,7.417620015506137E-6
5637.948745454545,-3.9568801537784975E-5,7.409636300102039E-6
5638.948736363636,-3.9560625275003785E-5,7.401655127491441E-6
5639.948727272727,-3.9552453556777954E-5,7.393676532756079E-6
5640.948718181819,-3.954428638593017E-5,7.38570055184903E-6
5641.948709090909,-3.953612376469705E-5,7.377727220128406E-6
5642.9487,-3.9527965695750324E-5,7.369756573340716E-6
5643.948690909091,-3.951981218139464E-5,7.361788646800541E-6
5644.948681818182,-3.9511663224056595E-5,7.353823476160745E-6
5645.948672727272,-3.9503518826118106E-5,7.345861096694863E-6
5646.948663636364,-3.949537898985022E-5,7.337901543990534E-6
5647.948654545455,-3.948724371775885E-5,7.329944853229628E-6
5648.948645454546,-3.947911301170048E-5,7.321991059946662E-6
5649.948636363636,-3.947098687479579E-5,7.314040199014929E-6
5650.948627272727,-3.946286530810033E-5,7.306092307272999E-6
5651.948618181818,-3.94547483136082E-5,7.298147417152296E-6
5652.9486090909095,-3.9446635895526E-5,7.290205565762123E-6
5653.9486,-3.943852805400724E-5,7.2822667880776585E-6
5654.948590909091,-3.9430424792196936E-5,7.274331118983176E-6
5655.948581818182,-3.94223261114383E-5,7.266398593632414E-6
5656.948572727273,-3.941423201437307E-5,7.258469247051942E-6
5657.948563636363,-3.940614250249034E-5,7.250543114230384E-6
5658.9485545454545,-3.9398057578214804E-5,7.24262023018756E-6
5659.948545454546,-3.9389977243078436E-5,7.234700629813607E-6
5660.948536363637,-3.9381901499400325E-5,7.226784348068611E-6
5661.948527272727,-3.937383034867249E-5,7.218871419772845E-6
5662.948518181818,-3.936576379307102E-5,7.210961879776698E-6
5663.948509090909,-3.935770183414425E-5,7.203055762740984E-6
5664.9485,-3.934964447405064E-5,7.1951531036633615E-6
5665.948490909091,-3.934159171412376E-5,7.187253937097835E-6
5666.948481818182,-3.933354355645914E-5,7.179358297791503E-6
5667.948472727273,-3.932550000244039E-5,7.171466220263053E-6
5668.948463636363,-3.93174610540895E-5,7.163577739258854E-6
5669.948454545454,-3.930942671268565E-5,7.155692889242896E-6
5670.948445454545,-3.930139698018438E-5,7.1478117046675175E-6
5671.948436363637,-3.929337185787442E-5,7.139934220377366E-6
5672.948427272727,-3.9285351347590366E-5,7.132060470421683E-6
5673.948418181818,-3.92773354505837E-5,7.124190489358656E-6
5674.948409090909,-3.926932416857713E-5,7.116324311554963E-6
5675.9484,-3.926131750286978E-5,7.1084619713179076E-6
5676.94839090909,-3.925331545506701E-5,7.100603502982214E-6
5677.948381818182,-3.9245318026358674E-5,7.092748940742007E-6
5678.948372727273,-3.923732521828585E-5,7.084898318908134E-6
5679.948363636364,-3.922933703214531E-5,7.077051671477056E-6
5680.948354545454,-3.922135346930999E-5,7.06920903277844E-6
5681.948345454545,-3.921337453094121E-5,7.061370436759359E-6
5682.948336363636,-3.920540021843491E-5,7.053535917622125E-6
5683.9483272727275,-3.919743053287755E-5,7.045705509150421E-6
5684.948318181818,-3.918946547568325E-5,7.037879245583341E-6
5685.948309090909,-3.918150504770317E-5,7.030057160624402E-6
5686.9483,-3.917354925043064E-5,7.0222392883512515E-6
5687.948290909091,-3.916559808465242E-5,7.014425662443882E-6
5688.948281818181,-3.915765155174497E-5,7.00661631684637E-6
5689.9482727272725,-3.914970965243087E-5,6.998811285222201E-6
5690.948263636364,-3.914177238814115E-5,6.991010601401948E-6
5691.948254545455,-3.9133839759391344E-5,6.983214298947845E-6
5692.948245454545,-3.912591176766461E-5,6.975422411564395E-6
5693.948236363636,-3.911798841345094E-5,6.967634972934588E-6
5694.948227272727,-3.9110069697952396E-5,6.959852016477778E-6
5695.948218181818,-3.9102155621815143E-5,6.95207357585696E-6
5696.948209090909,-3.9094246186047746E-5,6.944299684453387E-6
5697.9482,-3.9086341391355355E-5,6.93653037558625E-6
5698.948190909091,-3.9078441238768885E-5,6.928765682924332E-6
5699.948181818182,-3.9070545728663326E-5,6.921005639634038E-6
5700.948172727272,-3.906265486217314E-5,6.913250279143077E-6
5701.9481636363635,-3.905476863953739E-5,6.905499634503053E-6
5702.948154545455,-3.9046887061856565E-5,6.897753739117135E-6
5703.948145454546,-3.9039010129664736E-5,6.89001262610935E-6
5704.948136363636,-3.90311378434363E-5,6.8822763286512115E-6
5705.948127272727,-3.902327020379007E-5,6.874544879748543E-6
5706.948118181818,-3.901540721145636E-5,6.866818312603426E-6
5707.948109090909,-3.9007548866688354E-5,6.859096660032365E-6
5708.9481,-3.899969517028382E-5,6.851379955160301E-6
5709.948090909091,-3.8991846122392996E-5,6.843668230769389E-6
5710.948081818182,-3.898400172378979E-5,6.835961519849021E-6
5711.948072727273,-3.8976161974598936E-5,6.828259855191311E-6
5712.948063636363,-3.896832687535848E-5,6.820563269546956E-6
5713.948054545454,-3.8960496426362345E-5,6.812871795634218E-6
5714.9480454545455,-3.895267062803784E-5,6.805185466304856E-6
5715.948036363637,-3.894484948053897E-5,6.797504314007565E-6
5716.948027272727,-3.8937032984274244E-5,6.789828371510528E-6
5717.948018181818,-3.8929221139308043E-5,6.782157671308476E-6
5718.948009090909,-3.89214139460714E-5,6.774492245912297E-6
5719.948,-3.8913611404504416E-5,6.7668321278336095E-6
5720.947990909091,-3.89058135150086E-5,6.759177349556238E-6
5721.947981818182,-3.8898020277228124E-5,6.7515279432268285E-6
5722.947972727273,-3.8890231692129724E-5,6.743883941112976E-6
5723.947963636364,-3.88824477591304E-5,6.73624537625566E-6
5724.947954545454,-3.887466847829617E-5,6.728612280094643E-6
5725.947945454545,-3.8866893849811323E-5,6.720984685189175E-6
