"Frequency (/s)","Img: unnamed","Real: unnamed"
2479.9774545454547,-1.5347102601130416E-4,3.0209103956694403E-5
2480.9774454545454,-1.534093273456871E-4,3.0197926562967975E-5
2481.9774363636366,-1.5334752777604224E-4,3.0186442688741796E-5
2482.9774272727273,-1.5328562780292412E-4,3.017465286467147E-5
2483.9774181818184,-1.532236279283713E-4,3.0162557626631495E-5
2484.977409090909,-1.5316152865631812E-4,3.0150157515677023E-5
2485.9773999999998,-1.5309933049215962E-4,3.0137453077779446E-5
2486.977390909091,-1.5303703394291114E-4,3.012444486417022E-5
2487.9773818181816,-1.5297463951718555E-4,3.0111133431011828E-5
2488.9773727272727,-1.5291214772515194E-4,3.0097519339602742E-5
2489.9773636363634,-1.5284955907850456E-4,3.0083603156240437E-5
2490.9773545454545,-1.5278687409053354E-4,3.006938545227552E-5
2491.9773454545452,-1.52724093275961E-4,3.005486680401126E-5
2492.9773363636364,-1.526612171510629E-4,3.004004779275861E-5
2493.977327272727,-1.5259824623352908E-4,3.0024929004818178E-5
2494.977318181818,-1.5253518104257807E-4,3.0009511031417704E-5
2495.977309090909,-1.5247202209880774E-4,2.999379446874676E-5
2496.9773,-1.5240876992426858E-4,2.9977779917869596E-5
2497.9772909090907,-1.5234542504240624E-4,2.996146798483123E-5
2498.977281818182,-1.5228198797805683E-4,2.9944859280486964E-5
2499.9772727272725,-1.5221845925746E-4,2.9927954420614796E-5
2500.9772636363637,-1.521548394081048E-4,2.991075402580843E-5
2501.9772545454543,-1.5209112895893127E-4,2.989325872155741E-5
2502.9772454545455,-1.5202732844014658E-4,2.9875469138105833E-5
2503.977236363636,-1.5196343838324653E-4,2.9857385910540576E-5
2504.9772272727273,-1.5189945932101332E-4,2.9839009678725462E-5
2505.977218181818,-1.5183539178751466E-4,2.9820341087297193E-5
2506.977209090909,-1.517712363180482E-4,2.9801380785639794E-5
2507.9772,-1.5170699344914113E-4,2.9782129427867265E-5
2508.977190909091,-1.516426637185375E-4,2.976258767283697E-5
2509.9771818181816,-1.5157824766516486E-4,2.974275618407741E-5
2510.977172727273,-1.5151374582915425E-4,2.9722635629815622E-5
2511.9771636363635,-1.5144915875175762E-4,2.9702226682934808E-5
2512.9771545454546,-1.5138448697541048E-4,2.9681530020987E-5
2513.9771454545453,-1.5131973104364022E-4,2.966054632613248E-5
2514.9771363636364,-1.5125489150111558E-4,2.9639276285145754E-5
2515.977127272727,-1.511899688935546E-4,2.9617720589415206E-5
2516.9771181818182,-1.5112496376778442E-4,2.959587993488634E-5
2517.977109090909,-1.5105987667166307E-4,2.9573755022089435E-5
2518.9771,-1.5099470815411442E-4,2.9551346556039375E-5
2519.9770909090907,-1.509294587650677E-4,2.9528655246366232E-5
2520.977081818182,-1.5086412905543435E-4,2.950568180710077E-5
2521.9770727272726,-1.5079871957717693E-4,2.9482426956844713E-5
2522.9770636363637,-1.5073323088316028E-4,2.9458891418624942E-5
2523.9770545454544,-1.5066766352724996E-4,2.943507591993438E-5
2524.9770454545455,-1.5060201806421698E-4,2.9410981192685547E-5
2525.977036363636,-1.5053629504978422E-4,2.9386607973220802E-5
2526.9770272727274,-1.504704950405343E-4,2.9361957002272566E-5
2527.977018181818,-1.5040461859398458E-4,2.9337029024940458E-5
2528.977009090909,-1.5033866626847463E-4,2.9311824790695033E-5
2529.977,-1.5027263862323544E-4,2.928634505332399E-5
2530.976990909091,-1.5020653621830647E-4,2.9260590570974147E-5
2531.9769818181817,-1.5014035961455875E-4,2.923456210605714E-5
2532.976972727273,-1.500741093736611E-4,2.9208260425294464E-5
2533.9769636363635,-1.500077860580444E-4,2.9181686299643428E-5
2534.9769545454546,-1.4994139023097674E-4,2.9154840504337678E-5
2535.9769454545453,-1.4987492245637627E-4,2.912772381882026E-5
2536.9769363636365,-1.49808383298999E-4,2.9100337026725327E-5
2537.976927272727,-1.4974177332421952E-4,2.907268091593092E-5
2538.9769181818183,-1.4967509309821218E-4,2.904475627838864E-5
2539.976909090909,-1.496083431877496E-4,2.901656391033181E-5
2540.9769,-1.495415241603271E-4,2.8988104611955028E-5
2541.976890909091,-1.4947463658407988E-4,2.8959379187773244E-5
2542.976881818182,-1.4940768102773722E-4,2.893038844615318E-5
2543.9768727272726,-1.4934065806077235E-4,2.8901133199787293E-5
2544.9768636363638,-1.4927356825299626E-4,2.887161426515593E-5
2545.9768545454544,-1.4920641217526018E-4,2.8841832463041772E-5
2546.9768454545456,-1.4913919039822286E-4,2.881178861811394E-5
2547.9768363636363,-1.490719034940383E-4,2.8781483558457173E-5
2548.9768272727274,-1.490045520352031E-4,2.8750918117604825E-5
2549.976818181818,-1.4893713659363265E-4,2.8720093131848397E-5
2550.9768090909092,-1.488696577431189E-4,2.8689009441356445E-5
2551.9768,-1.488021160572705E-4,2.8657667890936672E-5
2552.976790909091,-1.4873451211031352E-4,2.8626069328642867E-5
2553.9767818181817,-1.4866684647697298E-4,2.8594214606891175E-5
2554.976772727273,-1.4859911973226514E-4,2.8562104581567915E-5
2555.9767636363636,-1.485313324518412E-4,2.852974011268393E-5
2556.9767545454547,-1.4846348521151568E-4,2.849712206386656E-5
2557.9767454545454,-1.483955785877515E-4,2.8464251302640383E-5
2558.9767363636365,-1.4832761315714527E-4,2.843112870028154E-5
2559.976727272727,-1.4825958949684915E-4,2.839775513178594E-5
2560.9767181818183,-1.4819150818421386E-4,2.836413147593929E-5
2561.976709090909,-1.4812336979704512E-4,2.8330258615176384E-5
2562.9767,-1.4805517491333275E-4,2.8296137435707737E-5
2563.976690909091,-1.4798692411146515E-4,2.8261768827280654E-5
2564.976681818182,-1.479186179700828E-4,2.822715368348032E-5
2565.9766727272727,-1.4785025706803118E-4,2.819229290133856E-5
2566.976663636364,-1.4778184198452525E-4,2.8157187381615204E-5
2567.9766545454545,-1.4771337329886602E-4,2.8121838028623608E-5
2568.9766454545456,-1.4764485159072586E-4,2.8086245750212143E-5
2569.9766363636363,-1.475762774398413E-4,2.8050411457856113E-5
2570.9766272727275,-1.475076514262605E-4,2.8014336066453505E-5
2571.976618181818,-1.4743897413009127E-4,2.797802049452829E-5
2572.9766090909093,-1.4737024613169252E-4,2.794146566396405E-5
2573.9766,-1.4730146801138935E-4,2.7904672500133376E-5
2574.976590909091,-1.4723264034999838E-4,2.786764193207059E-5
2575.976581818182,-1.4716376372806567E-4,2.7830374891916335E-5
2576.976572727273,-1.4709483872635647E-4,2.7792872315321418E-5
2577.9765636363636,-1.4702586592582053E-4,2.775513514140993E-5
2578.9765545454547,-1.4695684590731087E-4,2.771716431255615E-5
2579.9765454545454,-1.4688777925189132E-4,2.7678960774536327E-5
2580.9765363636366,-1.4681866654046895E-4,2.7640525476419484E-5
2581.9765272727273,-1.4674950835418958E-4,2.7601859370535903E-5
2582.9765181818184,-1.4668030527400925E-4,2.7562963412574762E-5
2583.976509090909,-1.466110578810226E-4,2.7523838561371458E-5
2584.9764999999998,-1.465417667561769E-4,2.7484485779095883E-5
2585.976490909091,-1.4647243248047993E-4,2.7444906031043302E-5
2586.9764818181816,-1.4640305563482463E-4,2.7405100285769685E-5
2587.9764727272727,-1.463336368000324E-4,2.7365069514920516E-5
2588.9764636363634,-1.462641765568742E-4,2.732481469335998E-5
2589.9764545454545,-1.4619467548598363E-4,2.728433679902295E-5
2590.9764454545452,-1.461251341679445E-4,2.7243636812963313E-5
2591.9764363636364,-1.4605555318310696E-4,2.7202715719347962E-5
2592.976427272727,-1.4598593311179514E-4,2.7161574505328482E-5
2593.976418181818,-1.459162745340734E-4,2.7120214161206863E-5
2594.976409090909,-1.4584657802990656E-4,2.7078635680140956E-5
2595.9764,-1.4577684417903906E-4,2.7036840058457482E-5
2596.9763909090907,-1.4570707356098886E-4,2.699482829530445E-5
2597.976381818182,-1.4563726675515925E-4,2.695260139289218E-5
2598.9763727272725,-1.4556742434057034E-4,2.6910160356287183E-5
2599.9763636363637,-1.4549754689615365E-4,2.686750619351841E-5
2600.9763545454543,-1.4542763500046036E-4,2.6824639915420325E-5
2601.9763454545455,-1.4535768923185162E-4,2.6781562535795018E-5
2602.976336363636,-1.4528771016834163E-4,2.6738275071186657E-5
2603.9763272727273,-1.4521769838770252E-4,2.6694778540981384E-5
2604.976318181818,-1.4514765446734326E-4,2.665107396745176E-5
2605.976309090909,-1.45077578984347E-4,2.6607162375518844E-5
2606.9763,-1.4500747251547242E-4,2.6563044792883754E-5
2607.976290909091,-1.449373356371743E-4,2.6518722250052824E-5
2608.9762818181816,-1.4486716892538558E-4,2.6474195780196062E-5
2609.9762727272728,-1.447969729558706E-4,2.642946641910167E-5
2610.9762636363635,-1.4472674830376566E-4,2.6384535205358185E-5
2611.9762545454546,-1.4465649554395196E-4,2.633940318005503E-5
2612.9762454545453,-1.4458621525081962E-4,2.6294071387007497E-5
2613.9762363636364,-1.4451590799836634E-4,2.624854087255303E-5
2614.976227272727,-1.444455743601086E-4,2.6202812685658597E-5
2615.9762181818182,-1.4437521490908036E-4,2.615688787780319E-5
2616.976209090909,-1.443048302178586E-4,2.6110767503017398E-5
2617.9762,-1.4423442085854197E-4,2.606445261785156E-5
2618.9761909090907,-1.4416398740266237E-4,2.601794428129628E-5
2619.976181818182,-1.4409353042134016E-4,2.597124355480294E-5
2620.9761727272726,-1.44023050485066E-4,2.5924351502401294E-5
2621.9761636363637,-1.4395254816375176E-4,2.5877269190327282E-5
2622.9761545454544,-1.4388202402690873E-4,2.5829997687305488E-5
2623.9761454545455,-1.438114786433492E-4,2.57825380645036E-5
2624.976136363636,-1.4374091258129946E-4,2.5734891395311193E-5
2625.9761272727274,-1.4367032640853408E-4,2.5687058755545195E-5
2626.976118181818,-1.4359972069194298E-4,2.5639041223321655E-5
2627.976109090909,-1.435290959980903E-4,2.5590839878903516E-5
2628.9761,-1.4345845289264142E-4,2.5542455805071255E-5
2629.976090909091,-1.4338779194079943E-4,2.5493890086493762E-5
2630.9760818181817,-1.4331711370713904E-4,2.5445143810396833E-5
2631.976072727273,-1.4324641875531878E-4,2.5396218066010563E-5
2632.9760636363635,-1.4317570764850492E-4,2.534711394477122E-5
2633.9760545454546,-1.4310498094911135E-4,2.5297832540232892E-5
2634.9760454545453,-1.4303423921887244E-4,2.5248374948172804E-5
2635.9760363636365,-1.4296348301866686E-4,2.5198742266328614E-5
2636.976027272727,-1.428927129088249E-4,2.514893559455513E-5
2637.9760181818183,-1.4282192944883613E-4,2.5098956034889654E-5
2638.976009090909,-1.427511331974046E-4,2.504880469125007E-5
2639.976,-1.4268032471245604E-4,2.4998482669620164E-5
2640.975990909091,-1.4260950455117125E-4,2.4947991077964678E-5
2641.975981818182,-1.4253867326993204E-4,2.489733102625355E-5
2642.9759727272726,-1.4246783142427038E-4,2.4846503626270227E-5
2643.9759636363638,-1.4239697956894016E-4,2.4795509991902586E-5
2644.9759545454544,-1.42326118257784E-4,2.4744351238766407E-5
2645.9759454545456,-1.4225524804394087E-4,2.469302848447553E-5
2646.9759363636363,-1.4218436947949553E-4,2.4641542848389046E-5
2647.9759272727274,-1.4211348311590676E-4,2.4589895451736894E-5
2648.975918181818,-1.4204258950332955E-4,2.4538087417647117E-5
2649.975909090909,-1.4197168919168513E-4,2.448611987076488E-5
2650.9759,-1.419007827294097E-4,2.443399393778714E-5
2651.975890909091,-1.4182987066411494E-4,2.4381710747136648E-5
2652.9758818181817,-1.4175895354273386E-4,2.432927142860447E-5
2653.975872727273,-1.4168803191107258E-4,2.427667711396345E-5
2654.9758636363636,-1.416171063140838E-4,2.422392893666545E-5
2655.9758545454547,-1.415461772955624E-4,2.4171028031705452E-5
2656.9758454545454,-1.41475245398585E-4,2.411797553569929E-5
2657.9758363636365,-1.4140431116507095E-4,2.4064772586910485E-5
2658.975827272727,-1.4133337513600594E-4,2.4011420325086786E-5
2659.9758181818183,-1.4126243785128183E-4,2.3957919891681845E-5
2660.975809090909,-1.4119149984993687E-4,2.3904272429508525E-5
2661.9758,-1.4112056166982779E-4,2.385047908302547E-5
2662.975790909091,-1.410496238478359E-4,2.3796540998035704E-5
2663.975781818182,-1.4097868691978854E-4,2.3742459321923457E-5
2664.9757727272727,-1.4090775142039806E-4,2.3688235203453747E-5
2665.975763636364,-1.4083681788336743E-4,2.3633869792839504E-5
2666.9757545454545,-1.407658868412713E-4,2.3579364241580053E-5
2667.9757454545456,-1.406949588256367E-4,2.352471970265914E-5
2668.9757363636363,-1.4062403436681595E-4,2.346993733037297E-5
2669.9757272727275,-1.4055311399405882E-4,2.3415018280379413E-5
2670.975718181818,-1.4048219823552594E-4,2.3359963709410956E-5
2671.9757090909093,-1.4041128761828748E-4,2.3304774775772922E-5
2672.9757,-1.40340382668054E-4,2.3249452638901306E-5
2673.975690909091,-1.4026948390966545E-4,2.3193998459414892E-5
2674.975681818182,-1.4019859186657784E-4,2.31384133992016E-5
2675.975672727273,-1.4012770706109713E-4,2.3082698621257118E-5
2676.9756636363636,-1.4005683001437893E-4,2.3026855289892566E-5
2677.9756545454547,-1.3998596124646396E-4,2.297088457033503E-5
2678.9756454545454,-1.3991510127604845E-4,2.2914787629122094E-5
2679.9756363636366,-1.3984425062058765E-4,2.285856563367408E-5
2680.9756272727273,-1.3977340979642405E-4,2.2802219752855893E-5
2681.9756181818184,-1.397025793185629E-4,2.2745751156066164E-5
2682.975609090909,-1.396317597009492E-4,2.268916101413315E-5
2683.9756,-1.3956095145597515E-4,2.2632450498541943E-5
2684.975590909091,-1.394901550946246E-4,2.2575620782204396E-5
2685.9755818181816,-1.3941937112816507E-4,2.251867303868856E-5
2686.9755727272727,-1.3934860006328063E-4,2.2461608442394128E-5
2687.9755636363634,-1.3927784240881863E-4,2.2404428169012616E-5
2688.9755545454545,-1.3920709867050669E-4,2.2347133394460616E-5
2689.975545454545,-1.391363693530408E-4,2.228972529619548E-5
2690.9755363636364,-1.3906565495985665E-4,2.2232205052223106E-5
2691.975527272727,-1.3899495599316904E-4,2.217457384139883E-5
2692.975518181818,-1.3892427295366766E-4,2.2116832843253624E-5
2693.975509090909,-1.3885360634077626E-4,2.2058983238263124E-5
2694.9755,-1.3878295665249054E-4,2.200102620755894E-5
2695.9754909090907,-1.3871232438557456E-4,2.194296293303887E-5
2696.975481818182,-1.3864171003525398E-4,2.1884794597224013E-5
2697.9754727272725,-1.3857111409538872E-4,2.1826522383357814E-5
2698.9754636363637,-1.3850053705855494E-4,2.1768147475388396E-5
2699.9754545454543,-1.3842997941566044E-4,2.170967105783542E-5
2700.9754454545455,-1.383594416566869E-4,2.1651094315661716E-5
2701.975436363636,-1.382889242696806E-4,2.1592418435038222E-5
2702.9754272727273,-1.3821842774124567E-4,2.153364460181794E-5
2703.975418181818,-1.3814795255707657E-4,2.1474774002996096E-5
2704.975409090909,-1.3807749920094825E-4,2.1415807825937922E-5
2705.9754,-1.3800706815525783E-4,2.1356747258408505E-5
2706.975390909091,-1.3793665990101647E-4,2.129759348879597E-5
2707.9753818181816,-1.3786627491773208E-4,2.123834770584702E-5
2708.9753727272728,-1.3779591368341977E-4,2.1179011098711297E-5
2709.9753636363635,-1.3772557667454107E-4,2.111958485700151E-5
2710.9753545454546,-1.376552643661544E-4,2.106007017069994E-5
2711.9753454545453,-1.3758497723174052E-4,2.1000468230154728E-5
2712.9753363636364,-1.3751471574330375E-4,2.0940780225869616E-5
2713.975327272727,-1.3744448037124115E-4,2.0881007349170174E-5
2714.9753181818182,-1.373742715844927E-4,2.0821150791031733E-5
2715.975309090909,-1.3730408985050435E-4,2.0761211743039985E-5
2716.9753,-1.37233935634915E-4,2.070119139701515E-5
2717.9752909090907,-1.3716380940222695E-4,2.0641090944974693E-5
2718.975281818182,-1.3709371161494158E-4,2.0580911579058806E-5
2719.9752727272726,-1.3702364273425214E-4,2.0520654491682455E-5
2720.9752636363637,-1.36953603219784E-4,2.0460320875438678E-5
2721.9752545454544,-1.3688359352938184E-4,2.039991192294662E-5
2722.9752454545455,-1.3681361411925082E-4,2.0339428826915468E-5
2723.975236363636,-1.3674366544450025E-4,2.027887278031623E-5
2724.9752272727274,-1.3667374795797003E-4,2.021824497598907E-5
2725.975218181818,-1.3660386211133556E-4,2.0157546606943878E-5
2726.975209090909,-1.3653400835437896E-4,2.0096778866159663E-5
2727.9752,-1.3646418713547204E-4,2.0035942946648413E-5
2728.975190909091,-1.3639439890115435E-4,1.997504004132374E-5
2729.9751818181817,-1.3632464409639683E-4,1.99140713431768E-5
2730.975172727273,-1.3625492316452764E-4,1.985303804488676E-5
2731.9751636363635,-1.3618523654725808E-4,1.979194133951593E-5
2732.9751545454546,-1.3611558468440416E-4,1.973078241937821E-5
2733.9751454545453,-1.3604596801445446E-4,1.9669562477121318E-5
2734.9751363636365,-1.3597638697392114E-4,1.960828270506574E-5
2735.975127272727,-1.3590684199783052E-4,1.9546944295431304E-5
2736.9751181818183,-1.3583733351931805E-4,1.9485548440081825E-5
2737.975109090909,-1.357678619700526E-4,1.94240963307893E-5
2738.9751,-1.3569842777971583E-4,1.9362589159082247E-5
2739.975090909091,-1.356290313765639E-4,1.930102811614524E-5
2740.975081818182,-1.3555967318685784E-4,1.923941439287789E-5
2741.9750727272726,-1.354903536354243E-4,1.917774917990247E-5
2742.9750636363638,-1.3542107314504464E-4,1.9116033667564828E-5
2743.9750545454544,-1.3535183213697315E-4,1.9054269045736293E-5
2744.9750454545456,-1.3528263103065893E-4,1.899245650393293E-5
2745.9750363636363,-1.3521347024376712E-4,1.8930597231267916E-5
2746.9750272727274,-1.3514435019225287E-4,1.886869241661384E-5
2747.975018181818,-1.3507527129031076E-4,1.880674324805061E-5
2748.975009090909,-1.3500623395024537E-4,1.8744750913488964E-5
2749.975,-1.3493723858281644E-4,1.868271660023637E-5
2750.974990909091,-1.3486828559675882E-4,1.8620641495053727E-5
2751.9749818181817,-1.3479937539912087E-4,1.85585267843025E-5
2752.974972727273,-1.347305083952553E-4,1.8496373653582268E-5
2753.9749636363636,-1.3466168498854964E-4,1.843418328814178E-5
2754.9749545454547,-1.3459290558062538E-4,1.837195687247688E-5
2755.9749454545454,-1.3452417057140603E-4,1.8309695590534306E-5
2756.9749363636365,-1.3445548035887286E-4,1.8247400625576584E-5
2757.974927272727,-1.3438683533927807E-4,1.8185073160286704E-5
2758.9749181818183,-1.3431823590693727E-4,1.8122714376497766E-5
2759.974909090909,-1.3424968245448742E-4,1.806032545562562E-5
2760.9749,-1.341811753725431E-4,1.7997907578003887E-5
2761.974890909091,-1.3411271505003766E-4,1.7935461923530964E-5
2762.974881818182,-1.3404430187393003E-4,1.7872989671070004E-5
2763.9748727272727,-1.3397593622958354E-4,1.78104919989525E-5
2764.974863636364,-1.3390761850007267E-4,1.774797008456875E-5
