"Frequency (/s)","Img: unnamed","Real: unnamed"
4128.962463636363,-9.661473710331088E-5,8.778987990770704E-6
4129.962454545454,-9.659905074020138E-5,8.788543703584933E-6
4130.962445454546,-9.658338429507054E-5,8.798101811199499E-6
4131.962436363637,-9.65677377005309E-5,8.80766225799601E-6
4132.962427272727,-9.65521108894759E-5,8.817224988777672E-6
4133.962418181818,-9.653650379452721E-5,8.82678994774436E-6
4134.962409090909,-9.652091634886872E-5,8.83635707989005E-6
4135.9624,-9.650534848524562E-5,8.845926329588123E-6
4136.962390909091,-9.648980013703565E-5,8.855497641759902E-6
4137.962381818182,-9.647427123735423E-5,8.865070960697915E-6
4138.962372727273,-9.645876171956926E-5,8.874646231443969E-6
4139.962363636364,-9.644327151703474E-5,8.884223398498525E-6
4140.962354545454,-9.64278005634886E-5,8.893802406787625E-6
4141.962345454545,-9.641234879236082E-5,8.90338320077929E-6
4142.9623363636365,-9.639691613752597E-5,8.91296572552438E-6
4143.962327272728,-9.638150253268963E-5,8.922549925604966E-6
4144.962318181818,-9.636610791200358E-5,8.932135746096755E-6
4145.962309090909,-9.635073220933126E-5,8.941723131567812E-6
4146.9623,-9.63353753588523E-5,8.95131202711733E-6
4147.962290909091,-9.632003729485183E-5,8.960902377420996E-6
4148.9622818181815,-9.630471795167243E-5,8.970494127657825E-6
4149.962272727273,-9.62894172637469E-5,8.980087222566108E-6
4150.962263636364,-9.627413516559536E-5,8.98968160709251E-6
4151.962254545455,-9.625887159194116E-5,8.999277226330247E-6
4152.962245454545,-9.624362647753115E-5,9.00887402526819E-6
4153.962236363636,-9.622839975713125E-5,9.018471948915E-6
4154.962227272727,-9.621319136578439E-5,9.028070942392484E-6
4155.962218181819,-9.619800123856366E-5,9.03767095064532E-6
4156.962209090909,-9.618282931061723E-5,9.047271919058318E-6
4157.9622,-9.616767551718009E-5,9.056873792334476E-6
4158.962190909091,-9.61525397936528E-5,9.066476516238764E-6
4159.962181818182,-9.613742207544292E-5,9.076080035419551E-6
4160.962172727272,-9.612232229822462E-5,9.085684295519915E-6
4161.962163636364,-9.610724039759707E-5,9.095289241371151E-6
4162.962154545455,-9.609217630943031E-5,9.104894818598915E-6
4163.962145454546,-9.607712996945902E-5,9.114500972350036E-6
4164.962136363636,-9.606210131386458E-5,9.124107648101922E-6
4165.962127272727,-9.604709027851392E-5,9.133714790908372E-6
4166.962118181818,-9.603209679980929E-5,9.14332234654633E-6
4167.9621090909095,-9.601712081387907E-5,9.152930260137795E-6
4168.9621,-9.600216225727922E-5,9.162538477328522E-6
4169.962090909091,-9.598722106632462E-5,9.172146943476346E-6
4170.962081818182,-9.597229717783885E-5,9.181755604223812E-6
4171.962072727273,-9.59573905283418E-5,9.19136440492777E-6
4172.962063636363,-9.594250105474996E-5,9.200973291335246E-6
4173.9620545454545,-9.592762869395431E-5,9.210582208886065E-6
4174.962045454546,-9.591277338306673E-5,9.220191103443023E-6
4175.962036363636,-9.589793505902661E-5,9.229799920424988E-6
4176.962027272727,-9.588311365922018E-5,9.239408605808272E-6
4177.962018181818,-9.586830912089624E-5,9.24901710497973E-6
4178.962009090909,-9.585352138149335E-5,9.258625364037949E-6
4179.9619999999995,-9.583875037862641E-5,9.268233328478968E-6
4180.961990909091,-9.582399604992068E-5,9.277840944517855E-6
4181.961981818182,-9.580925833310394E-5,9.287448157492685E-6
4182.961972727273,-9.579453716607261E-5,9.297054913883822E-6
4183.961963636363,-9.577983248658157E-5,9.30666115904513E-6
4184.961954545454,-9.576514423309604E-5,9.316266839614939E-6
4185.9619454545455,-9.575047234337585E-5,9.32587190078991E-6
4186.961936363637,-9.573581675604056E-5,9.335476289350709E-6
4187.961927272727,-9.57211774090707E-5,9.345079950755544E-6
4188.961918181818,-9.570655424154672E-5,9.354682831784477E-6
4189.961909090909,-9.569194719132875E-5,9.364284877777328E-6
4190.9619,-9.567735619780073E-5,9.37388603558958E-6
4191.9618909090905,-9.566278119903658E-5,9.383486251117743E-6
4192.961881818182,-9.564822213499356E-5,9.393085470759949E-6
4193.961872727273,-9.563367894341967E-5,9.402683640457335E-6
4194.961863636364,-9.561915156383672E-5,9.412280706893006E-6
4195.961854545454,-9.560463993719938E-5,9.421876615985956E-6
4196.961845454545,-9.559014399996318E-5,9.431471315198409E-6
4197.961836363636,-9.557566369314994E-5,9.441064750152558E-6
4198.9618272727275,-9.55611989564105E-5,9.450656866980553E-6
4199.961818181818,-9.554674972859771E-5,9.460247612959041E-6
4200.961809090909,-9.553231595020745E-5,9.469836934177315E-6
4201.9618,-9.551789756066848E-5,9.479424777473758E-6
4202.961790909091,-9.550349450024161E-5,9.489011089125012E-6
4203.961781818181,-9.548910670865054E-5,9.498595816375383E-6
4204.961772727273,-9.547473412635671E-5,9.508178905311204E-6
4205.961763636364,-9.546037669360197E-5,9.517760303209351E-6
4206.961754545455,-9.544603435059966E-5,9.527339956448595E-6
4207.961745454545,-9.543170703798716E-5,9.536917812302677E-6
4208.961736363636,-9.541739469633738E-5,9.54649381720707E-6
4209.961727272727,-9.540309726639223E-5,9.556067918378424E-6
4210.9617181818185,-9.538881468881131E-5,9.565640062500254E-6
4211.961709090909,-9.537454690480871E-5,9.575210196879217E-6
4212.9617,-9.536029385507693E-5,9.584778268396187E-6
4213.961690909091,-9.534605548102546E-5,9.594344224082335E-6
4214.961681818182,-9.533183172360967E-5,9.603908011219971E-6
4215.961672727272,-9.531762252444506E-5,9.613469576812009E-6
4216.9616636363635,-9.530342782488956E-5,9.623028868236676E-6
4217.961654545455,-9.52892475664047E-5,9.632585832584382E-6
4218.961645454546,-9.527508169081913E-5,9.642140417280634E-6
4219.961636363636,-9.526093013974616E-5,9.651692569611914E-6
4220.961627272727,-9.52467928552585E-5,9.661242237005538E-6
4221.961618181818,-9.523266977909209E-5,9.670789366777357E-6
4222.961609090909,-9.521856085357919E-5,9.680333906566461E-6
4223.9616,-9.520446602078089E-5,9.689875803838299E-6
4224.961590909091,-9.519038522314241E-5,9.699415006128693E-6
4225.961581818182,-9.5176318402902E-5,9.70895146107072E-6
4226.961572727273,-9.516226550266751E-5,9.71848511636159E-6
4227.961563636363,-9.514822646508585E-5,9.728015919702497E-6
4228.961554545454,-9.513420123287207E-5,9.737543818710319E-6
4229.961545454546,-9.512018974886916E-5,9.747068761340046E-6
4230.961536363637,-9.51061919560827E-5,9.756590695362321E-6
4231.961527272727,-9.509220779750058E-5,9.766109568763079E-6
4232.961518181818,-9.507823721634806E-5,9.77562532941939E-6
4233.961509090909,-9.50642801558755E-5,9.78513792529009E-6
4234.9615,-9.505033655947025E-5,9.794647304487289E-6
4235.961490909091,-9.503640637063394E-5,9.80415341499666E-6
4236.961481818182,-9.502248953284858E-5,9.813656205075638E-6
4237.961472727273,-9.500858599003237E-5,9.823155622813465E-6
4238.961463636364,-9.499469568587264E-5,9.832651616571085E-6
4239.961454545454,-9.498081856426275E-5,9.842144134387532E-6
4240.961445454545,-9.496695456935508E-5,9.851633124857323E-6
4241.9614363636365,-9.49531036451617E-5,9.861118536180377E-6
4242.961427272728,-9.493926573600764E-5,9.870600316955988E-6
4243.961418181818,-9.492544078620157E-5,9.880078415442768E-6
4244.961409090909,-9.491162874026584E-5,9.889552780403504E-6
4245.9614,-9.489782954272033E-5,9.899023360310366E-6
4246.961390909091,-9.488404313822081E-5,9.908490103809874E-6
4247.9613818181815,-9.487026947158162E-5,9.917952959570466E-6
4248.961372727273,-9.485650848773915E-5,9.927411876364925E-6
4249.961363636364,-9.484276013175814E-5,9.936866802989416E-6
4250.961354545455,-9.482902434847485E-5,9.946317688290584E-6
4251.961345454545,-9.481530108333522E-5,9.955764481124525E-6
4252.961336363636,-9.480159028174314E-5,9.965207130453892E-6
4253.961327272727,-9.478789188884483E-5,9.974645585337133E-6
4254.961318181819,-9.477420585052808E-5,9.98407979470214E-6
4255.961309090909,-9.476053211206769E-5,9.993509707849303E-6
4256.9613,-9.474687061962846E-5,1.000293527375087E-5
4257.961290909091,-9.473322131871513E-5,1.0012356441748064E-5
4258.961281818182,-9.471958415562479E-5,1.0021773161088769E-5
4259.961272727272,-9.470595907611792E-5,1.0031185381071648E-5
4260.961263636364,-9.469234602676107E-5,1.004059305100558E-5
4261.961254545455,-9.467874495359007E-5,1.0049996120476026E-5
4262.961245454546,-9.466515580307173E-5,1.0059394538985815E-5
4263.961236363636,-9.465157852175005E-5,1.0068788255957654E-5
4264.961227272727,-9.463801305632525E-5,1.0078177221030845E-5
4265.961218181818,-9.462445935338433E-5,1.0087561383894403E-5
4266.9612090909095,-9.461091735983177E-5,1.0096940694237607E-5
4267.9612,-9.459738702264118E-5,1.0106315101918219E-5
4268.961190909091,-9.458386828899291E-5,1.011568455651647E-5
4269.961181818182,-9.457036110590985E-5,1.0125049008282216E-5
4270.961172727273,-9.455686542069224E-5,1.0134408406833029E-5
4271.961163636363,-9.45433811807954E-5,1.0143762702450952E-5
4272.9611545454545,-9.452990833365965E-5,1.015311184497085E-5
4273.961145454546,-9.451644682701464E-5,1.0162455784667961E-5
4274.961136363636,-9.450299660839337E-5,1.017179447167451E-5
4275.961127272727,-9.448955762543785E-5,1.018112785604844E-5
4276.961118181818,-9.447612982685549E-5,1.0190455887934639E-5
4277.961109090909,-9.446271316017077E-5,1.0199778519079798E-5
4278.9610999999995,-9.444930757260525E-5,1.0209095698133869E-5
4279.961090909091,-9.443591301448076E-5,1.0218407375275373E-5
4280.961081818182,-9.442252943291618E-5,1.0227713503511335E-5
4281.961072727273,-9.440915677633464E-5,1.023701403110524E-5
4282.961063636363,-9.439579499353641E-5,1.0246308909753137E-5
4283.961054545454,-9.438244403320355E-5,1.0255598089901644E-5
4284.9610454545455,-9.436910384420827E-5,1.0264881522458389E-5
4285.961036363637,-9.435577437546496E-5,1.0274159158086831E-5
4286.961027272727,-9.434245557589472E-5,1.0283430947804744E-5
4287.961018181818,-9.432914739467379E-5,1.0292696842396485E-5
4288.961009090909,-9.431584978119232E-5,1.030195679319272E-5
4289.961,-9.430256268450571E-5,1.0311210750967215E-5
4290.9609909090905,-9.428928605437964E-5,1.0320458667136794E-5
4291.960981818182,-9.427601984010072E-5,1.0329700492496408E-5
4292.960972727273,-9.426276399170891E-5,1.0338936178773615E-5
4293.960963636364,-9.424951845868082E-5,1.034816567702013E-5
4294.960954545454,-9.42362831910781E-5,1.0357388938829198E-5
4295.960945454545,-9.422305813873331E-5,1.0366605915469237E-5
4296.960936363636,-9.420984325204042E-5,1.0375816558616421E-5
4297.9609272727275,-9.419663848097816E-5,1.0385020819716032E-5
4298.960918181818,-9.418344377600079E-5,1.0394218650444608E-5
4299.960909090909,-9.417025908750473E-5,1.0403410002604853E-5
4300.9609,-9.415708436619337E-5,1.0412594827931386E-5
4301.960890909091,-9.414391956245461E-5,1.0421773078212578E-5
4302.960881818181,-9.413076462727513E-5,1.0430944705590026E-5
4303.9608727272725,-9.411761951139694E-5,1.0440109661690056E-5
4304.960863636364,-9.410448416605361E-5,1.0449267898844665E-5
4305.960854545455,-9.409135854200664E-5,1.0458419368900299E-5
4306.960845454545,-9.407824259080963E-5,1.0467564024396054E-5
4307.960836363636,-9.406513626334242E-5,1.0476701817258067E-5
4308.960827272727,-9.405203951139909E-5,1.0485832699611035E-5
4309.9608181818185,-9.40389522866126E-5,1.0494956624326023E-5
4310.960809090909,-9.402587454028913E-5,1.0504073543637078E-5
4311.9608,-9.401280622428523E-5,1.0513183409983762E-5
4312.960790909091,-9.399974729062289E-5,1.052228617600021E-5
4313.960781818182,-9.398669769109703E-5,1.0531381794243916E-5
4314.960772727272,-9.397365737784082E-5,1.0540470217609083E-5
4315.9607636363635,-9.396062630307203E-5,1.0549551398690159E-5
4316.960754545455,-9.394760441903746E-5,1.055862529040567E-5
4317.960745454546,-9.393459167818598E-5,1.0567691845565667E-5
4318.960736363636,-9.39215880330735E-5,1.0576751017392791E-5
4319.960727272727,-9.390859343621111E-5,1.0585802758727862E-5
4320.960718181818,-9.389560784056E-5,1.05948470227499E-5
4321.960709090909,-9.388263119871177E-5,1.0603883762710132E-5
4322.9607,-9.386966346377321E-5,1.0612912931788264E-5
4323.960690909091,-9.385670458873908E-5,1.0621934483326284E-5
4324.960681818182,-9.384375452680764E-5,1.0630948370769812E-5
4325.960672727273,-9.383081323131554E-5,1.0639954547470142E-5
4326.960663636363,-9.381788065554262E-5,1.0648952967200291E-5
4327.960654545454,-9.380495675304595E-5,1.0657943583468157E-5
4328.960645454546,-9.379204147747664E-5,1.0666926349696635E-5
4329.960636363637,-9.377913478250903E-5,1.0675901220069453E-5
4330.960627272727,-9.376623662192452E-5,1.0684868148115287E-5
4331.960618181818,-9.375334694995575E-5,1.0693827087939614E-5
4332.960609090909,-9.374046571974514E-5,1.070277799342512E-5
4333.9606,-9.372759288654443E-5,1.0711720817779918E-5
4334.960590909091,-9.371472840464932E-5,1.0720655516837747E-5
4335.960581818182,-9.370187222724119E-5,1.0729582043626986E-5
4336.960572727273,-9.368902430997479E-5,1.0738500352713592E-5
4337.960563636364,-9.367618460670719E-5,1.0747410398322402E-5
4338.960554545454,-9.366335307264657E-5,1.0756312134927687E-5
4339.960545454545,-9.365052966226554E-5,1.0765205516949127E-5
4340.9605363636365,-9.363771433022413E-5,1.077409049849124E-5
4341.960527272728,-9.362490703262807E-5,1.0782967035448022E-5
4342.960518181818,-9.361210772361446E-5,1.0791835081339684E-5
4343.960509090909,-9.359931635853291E-5,1.0800694591356986E-5
4344.9605,-9.358653289300508E-5,1.0809545520323007E-5
4345.960490909091,-9.357375728234503E-5,1.0818387823118682E-5
4346.9604818181815,-9.356098948220947E-5,1.082722145494138E-5
4347.960472727273,-9.35482294482248E-5,1.08360463705398E-5
4348.960463636364,-9.353547713628764E-5,1.0844862525468813E-5
4349.960454545455,-9.352273250206165E-5,1.085366987437624E-5
4350.960445454545,-9.35099955017906E-5,1.0862468373174863E-5
4351.960436363636,-9.349726609136096E-5,1.087125797667332E-5
4352.960427272727,-9.348454422726456E-5,1.0880038641004238E-5
4353.960418181819,-9.347182986524073E-5,1.0888810320562955E-5
4354.960409090909,-9.345912296326178E-5,1.0897572972087488E-5
4355.9604,-9.344642347588286E-5,1.0906326551506608E-5
4356.960390909091,-9.343373136078453E-5,1.0915071013258126E-5
4357.960381818182,-9.342104657464978E-5,1.0923806314003477E-5
4358.960372727272,-9.340836907436383E-5,1.0932532409502129E-5
4359.960363636364,-9.339569881678352E-5,1.0941249255798418E-5
4360.960354545455,-9.338303575905949E-5,1.0949956808739912E-5
4361.960345454546,-9.337037985838155E-5,1.0958655024820851E-5
4362.960336363636,-9.335773107207405E-5,1.0967343859969289E-5
4363.960327272727,-9.334508935755396E-5,1.0976023270663021E-5
4364.960318181818,-9.33324546723573E-5,1.0984693213275792E-5
4365.9603090909095,-9.331982697389375E-5,1.0993353644094777E-5
4366.9603,-9.330720622046633E-5,1.1002004519727983E-5
4367.960290909091,-9.329459236929295E-5,1.1010645797146297E-5
4368.960281818182,-9.328198537857378E-5,1.1019277432389747E-5
4369.960272727273,-9.326938520640368E-5,1.1027899382817823E-5
4370.960263636363,-9.325679181089974E-5,1.1036511604878362E-5
4371.9602545454545,-9.324420515044922E-5,1.104511405589494E-5
4372.960245454546,-9.323162518329192E-5,1.1053706692443844E-5
4373.960236363637,-9.321905186796933E-5,1.106228947205676E-5
4374.960227272727,-9.320648516314498E-5,1.107086235149321E-5
4375.960218181818,-9.319392502741633E-5,1.1079425288458003E-5
4376.960209090909,-9.318137141967494E-5,1.1087978239792169E-5
4377.9601999999995,-9.316882429887853E-5,1.1096521163488723E-5
4378.960190909091,-9.315628362358885E-5,1.1105054016133517E-5
4379.960181818182,-9.314374935453865E-5,1.1113576756003047E-5
4380.960172727273,-9.313122144910016E-5,1.1122089341678974E-5
4381.960163636363,-9.311869986709955E-5,1.1130591729013025E-5
4382.960154545454,-9.310618456850857E-5,1.1139083877039223E-5
4383.960145454545,-9.30936755125425E-5,1.1147565743162695E-5
4384.960136363637,-9.308117265903186E-5,1.1156037285683297E-5
4385.960127272727,-9.306867596757678E-5,1.1164498462419834E-5
4386.960118181818,-9.3056185398212E-5,1.1172949231763702E-5
4387.960109090909,-9.30437009110443E-5,1.1181389551699426E-5
4388.9601,-9.303122246603324E-5,1.1189819380942376E-5
4389.9600909090905,-9.301875002322844E-5,1.1198238677441157E-5
4390.960081818182,-9.300628354335497E-5,1.1206647399990171E-5
4391.960072727273,-9.299382298648943E-5,1.1215045507034164E-5
4392.960063636364,-9.298136831342404E-5,1.1223432957326265E-5
4393.960054545454,-9.296891948453821E-5,1.1231809709592938E-5
4394.960045454545,-9.295647646074705E-5,1.1240175722618159E-5
4395.960036363636,-9.294403920291058E-5,1.1248530955201165E-5
4396.9600272727275,-9.293160767208384E-5,1.12568753666379E-5
4397.960018181818,-9.291918182900096E-5,1.1265208915655605E-5
4398.960009090909,-9.290676163518433E-5,1.1273531561721044E-5
4399.96,-9.289434705184327E-5,1.1281843263827048E-5
4400.959990909091,-9.288193804019062E-5,1.1290143981648654E-5
4401.959981818181,-9.286953456185551E-5,1.129843367419054E-5
4402.9599727272725,-9.285713657851973E-5,1.1306712301342467E-5
4403.959963636364,-9.284474405171744E-5,1.1314979822354122E-5
4404.959954545455,-9.283235694348158E-5,1.1323236197187134E-5
4405.959945454545,-9.281997521543475E-5,1.1331481385413313E-5
4406.959936363636,-9.280759882998519E-5,1.1339715347025902E-5
4407.959927272727,-9.27952277488941E-5,1.1347938041805585E-5
4408.9599181818185,-9.278286193493599E-5,1.1356149429980298E-5
4409.959909090909,-9.277050134967055E-5,1.1364349471734535E-5
4410.9599,-9.275814595608337E-5,1.1372538126773294E-5
4411.959890909091,-9.274579571669083E-5,1.138071535582444E-5
4412.959881818182,-9.273345059418029E-5,1.138888111916583E-5
4413.959872727272,-9.272111055116352E-5,1.139703537716291E-5
4414.9598636363635,-9.27087755506031E-5,1.1405178090445724E-5
4415.959854545455,-9.269644555549782E-5,1.141330921963602E-5
4416.959845454546,-9.268412052900318E-5,1.1421428725505697E-5
